Month,Exports,Imports,OT,start_date,date,end_date,his_avg_1,his_std_1,his_avg_2,his_std_2,his_avg_3,his_std_3,his_avg_4,his_std_4,his_avg_5,his_std_5,his_avg_6,his_std_6,his_avg_7,his_std_7,prior_history_avg,prior_history_std
February 1993,36070.4,41816.7,-5746.3,1993-02-01,1993-02-01,1993-02-28,-2177.5,,-3189.35,1430.971993087216,-4176.266666666666,1986.4173638320156,-5287.75,2751.7540036614228,-6465.9,3552.365364795688,-7214.316666666667,3668.2699995592834,-7214.316666666667,3668.2699995592834,-2177.5,
March 1993,41998.5,50744.6,-8746.1,1993-03-01,1993-03-01,1993-03-31,-3527.0,,-2707.75,1158.5944609741582,-3928.066666666667,2266.8676325126116,-4684.450000000001,2390.4509121363135,-5278.740000000001,2459.998921341227,-6170.416666666667,3100.290215716371,-6170.416666666667,3100.290215716371,-3527.0,
April 1993,39420.5,47850.1,-8429.6,1993-04-01,1993-04-01,1993-04-30,-5770.9,,-4590.799999999999,1668.9134249564893,-5236.133333333332,1625.4234350880186,-5724.799999999999,1648.1852666898021,-6226.499999999999,1815.4614991786523,-7124.316666666666,2733.7097442242593,-7124.316666666666,2733.7097442242593,-5770.9,
May 1993,39869.7,46330.0,-6460.3,1993-05-01,1993-05-01,1993-05-31,-5409.5,,-4783.6,885.1562686893203,-5624.933333333334,1585.962213715489,-6584.425000000001,2315.026521626336,-6850.500000000002,2091.289165801803,-7777.166666666668,2941.2682581952067,-7777.166666666668,2941.2682581952067,-5409.5,
June 1993,38623.3,50361.4,-11738.1,1993-06-01,1993-06-01,1993-06-30,-6716.9,,-5332.65,1957.6251237149565,-5713.766666666666,1533.5898419503608,-6466.275,1957.8066901084317,-7520.6799999999985,2904.0669408606955,-8554.116666666667,3626.9590432849755,-8554.116666666667,3626.9590432849755,-6716.9,
July 1993,35464.2,48316.8,-12852.6,1993-07-01,1993-07-01,1993-07-31,-9893.2,,-8893.55,1413.7185876262652,-9515.333333333334,1469.4024851392262,-9782.075,1313.0245907192038,-9867.84,1153.1710011962666,-10628.35,2129.3415524523066,-10628.35,2129.3415524523066,-9893.2,
August 1993,36876.3,48610.1,-11733.8,1993-08-01,1993-08-01,1993-08-31,-10216.8,,-8833.25,1956.6351742212953,-9391.800000000001,1688.2372197058087,-9802.400000000001,1604.5142712567774,-10043.2,1490.225732900892,-10660.516666666668,2015.7126257645625,-10660.516666666668,2015.7126257645625,-10216.8,
September 1993,37955.5,50526.8,-12571.3,1993-09-01,1993-09-01,1993-09-30,-9691.2,,-8400.900000000001,1824.7597595300049,-8653.000000000002,1362.1810892829192,-8732.400000000001,1123.4955807656745,-8833.320000000002,998.8022687198904,-9441.733333333335,1737.551576980282,-9441.733333333335,1737.551576980282,-9691.2,
October 1993,41147.6,53889.3,-12741.7,1993-10-01,1993-10-01,1993-10-31,-9705.1,,-9219.8,686.3178418196633,-10174.699999999999,1723.6641552228207,-10576.025,1620.1622663075036,-10511.039999999999,1410.6061030635021,-11308.833333333334,2326.0896110568624,-11308.833333333334,2326.0896110568624,-9705.1,
November 1993,40293.8,51433.5,-11139.7,1993-11-01,1993-11-01,1993-11-30,-8642.7,,-6792.150000000001,2617.0729078495315,-8037.733333333334,2842.3526915802217,-8716.8,2688.959904250464,-9138.259999999998,2512.174691975062,-9603.916666666666,2519.887722432622,-9603.916666666666,2519.887722432622,-8642.7,
December 1993,41412.2,48719.2,-7307.0,1993-12-01,1993-12-01,1993-12-31,-7275.8,,-6591.700000000001,967.4634980194342,-6464.833333333333,718.5250610335962,-6520.25,597.0506985731333,-7296.56,1811.2532216672519,-7987.850000000001,2343.4593597926973,-7987.850000000001,2343.4593597926973,-7275.8,
January 1992,34514.3,39984.9,-5470.6,1992-01-01,1992-01-01,1992-01-31,-7078.7,,-8359.2,1810.9004666187489,-8452.300000000001,1290.6134510379168,-8807.675,1271.0707884168635,-9736.66,2350.9107518151345,-9736.66,2350.9107518151345,-9736.66,2350.9107518151345,-7078.7,
February 1992,36897.5,39075.0,-2177.5,1992-02-01,1992-02-01,1992-02-29,-4201.2,,-5175.65,1378.0804058544627,-6324.5,2215.6538019284517,-7538.0,3027.0574567831823,-8221.68,3034.6992185387994,-8221.68,3034.6992185387994,-8221.68,3034.6992185387994,-4201.2,
March 1992,39816.9,43343.9,-3527.0,1992-03-01,1992-03-01,1992-03-31,-1888.5,,-4128.6,3167.97980107197,-5070.266666666667,2770.966680300096,-5716.675,2605.803618048247,-6699.1,3149.357676574701,-6699.1,3149.357676574701,-6699.1,3149.357676574701,-1888.5,
April 1992,37153.4,42924.3,-5770.9,1992-04-01,1992-04-01,1992-04-30,-3410.7,,-4968.75,2203.415440855401,-5709.433333333333,2018.2554851488287,-6340.4,2075.5832609975764,-7395.0,2965.1206054729037,-7395.0,2965.1206054729037,-7395.0,2965.1206054729037,-3410.7,
May 1992,36736.5,42146.0,-5409.5,1992-05-01,1992-05-01,1992-05-31,-4157.7,,-5732.65,2227.3156500595064,-6976.066666666666,2668.0934247760765,-7210.749999999999,2228.47932082246,-8250.7,3021.931513949315,-8250.7,3021.931513949315,-8250.7,3021.931513949315,-4157.7,
June 1992,39094.6,45811.5,-6716.9,1992-06-01,1992-06-01,1992-06-30,-3948.4,,-5212.2,1787.2831001271175,-6382.733333333333,2389.0657783605147,-7721.624999999999,3312.9463889162666,-8921.56,3928.2222891531987,-8921.56,3928.2222891531987,-8921.56,3928.2222891531987,-3948.4,
July 1992,35979.2,45872.4,-9893.2,1992-07-01,1992-07-01,1992-07-31,-7893.9,,-9326.4,2025.8609280994588,-9745.033333333333,1605.5584241419972,-9861.5,1331.4665498364325,-10775.380000000001,2346.377133369655,-10775.380000000001,2346.377133369655,-10775.380000000001,2346.377133369655,-7893.9,
August 1992,34838.2,45055.0,-10216.8,1992-08-01,1992-08-01,1992-08-31,-7449.7,,-8979.3,2163.181065005886,-9664.266666666666,1935.772239529572,-9999.8,1717.1118911319284,-10749.259999999998,2240.4924443077243,-10749.259999999998,2240.4924443077243,-10749.259999999998,2240.4924443077243,-7449.7,
September 1992,36811.6,46502.8,-9691.2,1992-09-01,1992-09-01,1992-09-30,-7110.6,,-8133.900000000001,1447.1647383763884,-8412.800000000001,1131.591145246374,-8618.85,1011.6778588068437,-9391.84,1937.830428081879,-9391.84,1937.830428081879,-9391.84,1937.830428081879,-7110.6,
October 1992,40115.1,49820.2,-9705.1,1992-10-01,1992-10-01,1992-10-31,-8734.5,,-10409.5,2368.807716974934,-10866.333333333334,1852.488888855567,-10712.525,1543.5148425482234,-11629.579999999998,2447.8108417522785,-11629.579999999998,2447.8108417522785,-11629.579999999998,2447.8108417522785,-8734.5,
November 1992,37670.5,46313.2,-8642.7,1992-11-01,1992-11-01,1992-11-30,-4941.6,,-7735.25,3950.8177185235963,-8741.5,3292.734047869642,-9262.15,2883.11822453861,-9796.16,2767.690629929581,-9796.16,2767.690629929581,-9796.16,2767.690629929581,-4941.6,
December 1992,38536.7,45812.5,-7275.8,1992-12-01,1992-12-01,1992-12-31,-5907.6,,-6059.35,214.60690809011717,-6268.400000000001,392.5987391727078,-7301.75,2091.412139361026,-8130.26,2590.87777654601,-8130.26,2590.87777654601,-8130.26,2590.87777654601,-5907.6,
January 1991,33165.0,40243.7,-7078.7,1991-01-01,1991-01-01,1991-01-31,-9639.7,,-9139.1,707.9553093239718,-9384.0,656.1466223337584,-10401.15,2103.6623818157386,-10401.15,2103.6623818157386,-10401.15,2103.6623818157386,-10401.15,2103.6623818157386,-9639.7,
February 1991,32774.7,36975.9,-4201.2,1991-02-01,1991-02-01,1991-02-28,-6150.1,,-7386.150000000001,1748.0386737712645,-8650.266666666668,2514.3174905594824,-9226.800000000001,2354.5893555635835,-9226.800000000001,2354.5893555635835,-9226.800000000001,2354.5893555635835,-9226.800000000001,2354.5893555635835,-6150.1,
March 1991,36819.8,38708.3,-1888.5,1991-03-01,1991-03-01,1991-03-31,-6368.7,,-6661.15,413.58675631601204,-6992.733333333333,644.4916782498694,-7901.749999999999,1892.6590333883873,-7901.749999999999,1892.6590333883873,-7901.749999999999,1892.6590333883873,-7901.749999999999,1892.6590333883873,-6368.7,
April 1991,36137.0,39547.7,-3410.7,1991-04-01,1991-04-01,1991-04-30,-6526.8,,-6858.8,469.51890270786754,-7316.966666666667,860.2174628158467,-8391.075,2260.1218777977438,-8391.075,2260.1218777977438,-8391.075,2260.1218777977438,-8391.075,2260.1218777977438,-6526.8,
May 1991,36023.6,40181.3,-4157.7,1991-05-01,1991-05-01,1991-05-31,-7307.6,,-8385.25,1524.0272454913654,-8228.433333333332,1111.3522948792306,-9273.95,2279.434802021472,-9273.95,2279.434802021472,-9273.95,2279.434802021472,-9273.95,2279.434802021472,-7307.6,
June 1991,35479.8,39428.2,-3948.4,1991-06-01,1991-06-01,1991-06-30,-6476.0,,-7599.9,1589.434622751121,-8979.366666666667,2640.442399169755,-10164.849999999999,3204.5967468622316,-10164.849999999999,3204.5967468622316,-10164.849999999999,3204.5967468622316,-10164.849999999999,3204.5967468622316,-6476.0,
July 1991,33443.9,41337.8,-7893.9,1991-07-01,1991-07-01,1991-07-31,-10758.9,,-10670.599999999999,124.87505755754455,-10517.366666666667,279.71101754012716,-11495.75,1970.0493961658256,-11495.75,1970.0493961658256,-11495.75,1970.0493961658256,-11495.75,1970.0493961658256,-10758.9,
August 1991,33632.7,41082.4,-7449.7,1991-08-01,1991-08-01,1991-08-31,-10508.9,,-10771.55,371.44319215729416,-10849.833333333334,295.58393618959326,-11574.15,1468.5997106087148,-11574.15,1468.5997106087148,-11574.15,1468.5997106087148,-11574.15,1468.5997106087148,-10508.9,
September 1991,34391.3,41501.9,-7110.6,1991-09-01,1991-09-01,1991-09-30,-9157.2,,-9063.900000000001,131.94612536941003,-9121.6,136.7214686872547,-9962.150000000001,1684.8023771350747,-9962.150000000001,1684.8023771350747,-9962.150000000001,1684.8023771350747,-9962.150000000001,1684.8023771350747,-9157.2,
October 1991,37896.5,46631.0,-8734.5,1991-10-01,1991-10-01,1991-10-31,-12084.5,,-11932.25,215.31401487130373,-11371.866666666667,982.4807903126315,-12353.349999999999,2120.5542836720774,-12353.349999999999,2120.5542836720774,-12353.349999999999,2120.5542836720774,-12353.349999999999,2120.5542836720774,-12084.5,
November 1991,36969.6,41911.2,-4941.6,1991-11-01,1991-11-01,1991-11-30,-10528.9,,-10641.45,159.16973644509213,-10702.333333333334,154.23308118991022,-11009.8,627.6954410115364,-11009.8,627.6954410115364,-11009.8,627.6954410115364,-11009.8,627.6954410115364,-10528.9,
December 1991,34996.1,40903.7,-5907.6,1991-12-01,1991-12-01,1991-12-31,-6211.1,,-6448.8,336.15856377608446,-7766.466666666667,2294.6105602766957,-8685.925,2625.218642799109,-8685.925,2625.218642799109,-8685.925,2625.218642799109,-8685.925,2625.218642799109,-6211.1,
January 1990,30664.1,40303.8,-9639.7,1990-01-01,1990-01-01,1990-01-31,-8638.5,,-9256.15,873.4890067997417,-10654.966666666667,2500.3111253068755,-10654.966666666667,2500.3111253068755,-10654.966666666667,2500.3111253068755,-10654.966666666667,2500.3111253068755,-10654.966666666667,2500.3111253068755,-8638.5,
February 1990,30961.8,37111.9,-6150.1,1990-02-01,1990-02-01,1990-02-28,-8622.2,,-9900.35,1807.5770647471709,-10252.366666666667,1416.1266268711042,-10252.366666666667,1416.1266268711042,-10252.366666666667,1416.1266268711042,-10252.366666666667,1416.1266268711042,-10252.366666666667,1416.1266268711042,-8622.2,
March 1990,35970.6,42339.3,-6368.7,1990-03-01,1990-03-01,1990-03-31,-6953.6,,-7304.75,496.6010924273118,-8412.766666666666,1951.0020818372623,-8412.766666666666,1951.0020818372623,-8412.766666666666,1951.0020818372623,-8412.766666666666,1951.0020818372623,-8412.766666666666,1951.0020818372623,-6953.6,
April 1990,32617.1,39143.9,-6526.8,1990-04-01,1990-04-01,1990-04-30,-7190.8,,-7712.049999999999,737.1588193869752,-9012.5,2311.9714898761185,-9012.5,2311.9714898761185,-9012.5,2311.9714898761185,-9012.5,2311.9714898761185,-9012.5,2311.9714898761185,-7190.8,
May 1990,33538.7,40846.3,-7307.6,1990-05-01,1990-05-01,1990-05-31,-9462.9,,-8688.85,1094.6720079548938,-9929.4,2283.866526310152,-9929.4,2283.866526310152,-9929.4,2283.866526310152,-9929.4,2283.866526310152,-9929.4,2283.866526310152,-9462.9,
June 1990,34470.2,40946.2,-6476.0,1990-06-01,1990-06-01,1990-06-30,-8723.8,,-10231.05,2131.5733918868477,-11394.466666666665,2516.4295307703997,-11394.466666666665,2516.4295307703997,-11394.466666666665,2516.4295307703997,-11394.466666666665,2516.4295307703997,-11394.466666666665,2516.4295307703997,-8723.8,
July 1990,30736.2,41495.1,-10758.9,1990-07-01,1990-07-01,1990-07-31,-10582.3,,-10396.599999999999,262.6194585326835,-11741.366666666667,2336.595098285823,-11741.366666666667,2336.595098285823,-11741.366666666667,2336.595098285823,-11741.366666666667,2336.595098285823,-11741.366666666667,2336.595098285823,-10582.3,
August 1990,31722.9,42231.8,-10508.9,1990-08-01,1990-08-01,1990-08-31,-11034.2,,-11020.3,19.657568516986792,-11929.233333333332,1574.380075881721,-11929.233333333332,1574.380075881721,-11929.233333333332,1574.380075881721,-11929.233333333332,1574.380075881721,-11929.233333333332,1574.380075881721,-11034.2,
September 1990,31444.3,40601.5,-9157.2,1990-09-01,1990-09-01,1990-09-30,-8970.6,,-9103.8,188.37324650809603,-10230.466666666665,1955.9845534495746,-10230.466666666665,1955.9845534495746,-10230.466666666665,1955.9845534495746,-10230.466666666665,1955.9845534495746,-10230.466666666665,1955.9845534495746,-8970.6,
October 1990,35310.3,47394.8,-12084.5,1990-10-01,1990-10-01,1990-10-31,-11780.0,,-11015.55,1081.0955577561124,-12442.966666666665,2587.844435690316,-12442.966666666665,2587.844435690316,-12442.966666666665,2587.844435690316,-12442.966666666665,2587.844435690316,-12442.966666666665,2587.844435690316,-11780.0,
November 1990,33267.0,43795.9,-10528.9,1990-11-01,1990-11-01,1990-11-30,-10754.0,,-10789.05,49.56818536117724,-11170.1,660.9279915391694,-11170.1,660.9279915391694,-11170.1,660.9279915391694,-11170.1,660.9279915391694,-11170.1,660.9279915391694,-10754.0,
December 1990,32889.0,39100.1,-6211.1,1990-12-01,1990-12-01,1990-12-31,-6686.5,,-8544.15,2627.1138241423796,-9510.866666666667,2500.8972116689106,-9510.866666666667,2500.8972116689106,-9510.866666666667,2500.8972116689106,-9510.866666666667,2500.8972116689106,-9510.866666666667,2500.8972116689106,-6686.5,
January 1989,27540.8,36179.3,-8638.5,1989-01-01,1989-01-01,1989-01-31,-9873.8,,-11663.2,2530.593748510417,-11663.2,2530.593748510417,-11663.2,2530.593748510417,-11663.2,2530.593748510417,-11663.2,2530.593748510417,-11663.2,2530.593748510417,-9873.8,
February 1989,27926.6,36548.8,-8622.2,1989-02-01,1989-02-01,1989-02-28,-11178.5,,-11067.45,157.04841610153247,-11067.45,157.04841610153247,-11067.45,157.04841610153247,-11067.45,157.04841610153247,-11067.45,157.04841610153247,-11067.45,157.04841610153247,-11178.5,
March 1989,33243.3,40196.9,-6953.6,1989-03-01,1989-03-01,1989-03-31,-7655.9,,-9142.349999999999,2102.157749789487,-9142.349999999999,2102.157749789487,-9142.349999999999,2102.157749789487,-9142.349999999999,2102.157749789487,-9142.349999999999,2102.157749789487,-9142.349999999999,2102.157749789487,-7655.9,
April 1989,31052.4,38243.2,-7190.8,1989-04-01,1989-04-01,1989-04-30,-8233.3,,-9923.349999999999,2390.0916310886496,-9923.349999999999,2390.0916310886496,-9923.349999999999,2390.0916310886496,-9923.349999999999,2390.0916310886496,-9923.349999999999,2390.0916310886496,-9923.349999999999,2390.0916310886496,-8233.3,
May 1989,31495.7,40958.6,-9462.9,1989-05-01,1989-05-01,1989-05-31,-7914.8,,-10162.65,3178.9399561803616,-10162.65,3178.9399561803616,-10162.65,3178.9399561803616,-10162.65,3178.9399561803616,-10162.65,3178.9399561803616,-10162.65,3178.9399561803616,-7914.8,
June 1989,31820.4,40544.2,-8723.8,1989-06-01,1989-06-01,1989-06-30,-11738.3,,-12729.8,1402.1927470929238,-12729.8,1402.1927470929238,-12729.8,1402.1927470929238,-12729.8,1402.1927470929238,-12729.8,1402.1927470929238,-12729.8,1402.1927470929238,-11738.3,
July 1989,28707.7,39290.0,-10582.3,1989-07-01,1989-07-01,1989-07-31,-10210.9,,-12320.9,2983.9906166072305,-12320.9,2983.9906166072305,-12320.9,2983.9906166072305,-12320.9,2983.9906166072305,-12320.9,2983.9906166072305,-12320.9,2983.9906166072305,-10210.9,
August 1989,29405.9,40440.1,-11034.2,1989-08-01,1989-08-01,1989-08-31,-11006.4,,-12376.75,1937.9675551979713,-12376.75,1937.9675551979713,-12376.75,1937.9675551979713,-12376.75,1937.9675551979713,-12376.75,1937.9675551979713,-12376.75,1937.9675551979713,-11006.4,
September 1989,29709.5,38680.1,-8970.6,1989-09-01,1989-09-01,1989-09-30,-9237.0,,-10860.4,2295.834297156482,-10860.4,2295.834297156482,-10860.4,2295.834297156482,-10860.4,2295.834297156482,-10860.4,2295.834297156482,-10860.4,2295.834297156482,-9237.0,
October 1989,31756.2,43536.2,-11780.0,1989-10-01,1989-10-01,1989-10-31,-10251.1,,-12774.45,3568.5557926141487,-12774.45,3568.5557926141487,-12774.45,3568.5557926141487,-12774.45,3568.5557926141487,-12774.45,3568.5557926141487,-12774.45,3568.5557926141487,-10251.1,
November 1989,30279.0,41033.0,-10754.0,1989-11-01,1989-11-01,1989-11-30,-10824.1,,-11378.150000000001,783.5450242328136,-11378.150000000001,783.5450242328136,-11378.150000000001,783.5450242328136,-11378.150000000001,783.5450242328136,-11378.150000000001,783.5450242328136,-11378.150000000001,783.5450242328136,-10824.1,
December 1989,30874.0,37560.5,-6686.5,1989-12-01,1989-12-01,1989-12-31,-10401.8,,-10923.05,737.1588193869758,-10923.05,737.1588193869758,-10923.05,737.1588193869758,-10923.05,737.1588193869758,-10923.05,737.1588193869758,-10923.05,737.1588193869758,-10401.8,
